dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"COP1_ALX",0.9624023,0.9609375,0.9614258,0.9575195,0.9604492,0.9614258,0.9599609,0.9541016,0.9580078,0.9672852,0.9492188,0.9414063,0.953125,0.9765625,0.9663086,0.9487305,0.9545898,0.9628906,0.9589844,0.9462891,0.9501953,0.9614258,0.9599609,0.9477539,0.9643555,0.9570313,0.9609375,0.9614258,0.9462891,0.9750977,0.9682617,0.9438477,0.9638672,0.9541016,0.9545898,0.9589844,0.9545898,0.9594727,0.9575195,0.9589844,0.9550781,0.9624023,0.9560547,0.9570313,0.9575195
"COP1_ALY",-0.2260742,-0.2436523,-0.2353516,-0.2373047,-0.2353516,-0.2348633,-0.2363281,-0.2358398,-0.2290039,-0.234375,-0.230957,-0.2607422,-0.2456055,-0.246582,-0.2211914,-0.2441406,-0.2519531,-0.2304688,-0.2363281,-0.2490234,-0.2524414,-0.2543945,-0.2407227,-0.2260742,-0.2128906,-0.2788086,-0.2436523,-0.2294922,-0.2563477,-0.1889648,-0.3056641,-0.2426758,-0.2641602,-0.2441406,-0.237793,-0.2387695,-0.2324219,-0.2480469,-0.2524414,-0.2509766,-0.246582,-0.2436523,-0.246582,-0.2490234,-0.2441406
"COP1_ALZ",0.1352539,0.137207,0.1293945,0.1367188,0.1318359,0.1352539,0.1337891,0.1342773,0.1425781,0.1098633,0.1474609,0.1694336,0.1533203,0.1333008,0.1274414,0.1386719,0.1318359,0.1157227,0.1166992,0.1269531,0.1313477,0.1308594,0.1254883,0.1162109,0.125,0.1420898,0.1274414,0.1318359,0.1303711,0.1279297,0.152832,0.1328125,0.1396484,0.1259766,0.1293945,0.1303711,0.1245117,0.1259766,0.1367188,0.1391602,0.1352539,0.128418,0.1289063,0.1298828,0.1313477
"COP1_ARX",0.9418945,0.9399414,0.9404297,0.9448242,0.9453125,0.9414063,0.9443359,0.9643555,1.110352,1.220215,0.7993164,0.3549805,0.1542969,-0.1860352,-0.3007813,-0.3076172,-0.3500977,-0.4638672,-0.5703125,-0.6030273,-0.5913086,-0.5629883,-0.6386719,-0.7011719,-0.480957,-0.6538086,-0.6357422,-0.5166016,-1.030273,-0.5356445,-0.559082,-0.5908203,-0.5644531,-0.5849609,-0.5805664,-0.5756836,-0.5654297,-0.5664063,-0.5825195,-0.5795898,-0.5615234,-0.5703125,-0.5708008,-0.5820313,-0.5288086
"COP1_ARY",0.2080078,0.2104492,0.2109375,0.2109375,0.2045898,0.2104492,0.2138672,0.2236328,0.09082031,0.7607422,0.8154297,0.9287109,0.6425781,0.7192383,0.5854492,0.5615234,0.6030273,0.7705078,0.7246094,0.6777344,0.7314453,0.7739258,0.8310547,0.9238281,0.6757813,0.7202148,0.7490234,0.7246094,0.7119141,0.6542969,0.6948242,0.7236328,0.6972656,0.6914063,0.6972656,0.6967773,0.6938477,0.6865234,0.6923828,0.6958008,0.6962891,0.7060547,0.6943359,0.7094727,0.6860352
"COP1_ARZ",0.1572266,0.1577148,0.1625977,0.1621094,0.1567383,0.1606445,0.1625977,0.168457,0.206543,0.421875,0.4165039,0.4003906,0.5014648,0.4760742,0.4697266,0.4692383,0.4072266,0.3691406,0.3676758,0.3955078,0.4042969,0.4433594,0.3442383,0.2861328,0.5039063,0.3745117,0.4624023,0.5395508,0.222168,0.5874023,0.4902344,0.4736328,0.5224609,0.4711914,0.5019531,0.4980469,0.5073242,0.4824219,0.5043945,0.4921875,0.5073242,0.5063477,0.5014648,0.5004883,0.5083008
"COP1_EMG0L",-3,-2,2,-2,-2,1,1,-1,-2,-2,1,-1,-1,2,-1,-1,-1,-2,-2,2,0,1,0,1,-3,-1,-1,-2,-1,-1,-1,0,-5,-2,-1,-4,-5,1,-2,1,-1,4,-2,-6,3
"COP1_EMG1L",-1,-1,-3,-3,-3,-2,1,-1,-2,0,-2,-1,-2,-2,0,-1,-1,-3,0,-1,-2,-1,0,0,-3,-1,1,-1,-2,-1,1,-2,-1,-1,-1,-1,-4,0,-1,-1,-2,-1,-2,-2,-3
"COP1_EMG2L",-1,0,-2,-2,-1,-1,0,-1,-2,-1,0,0,-1,0,-4,-1,-1,-3,0,-2,-1,-3,0,0,0,-2,-1,-3,0,-3,-1,-1,-2,-1,-2,-2,-1,-1,1,-1,-1,-1,-2,-2,0
"COP1_EMG3L",0,-2,-2,-1,0,-1,-3,-1,-2,-1,0,0,-2,-1,-2,-1,-1,0,-1,-2,0,-2,-2,-2,-4,-3,-1,-1,4,-2,-1,0,-1,-1,-2,-1,0,-1,-2,0,-1,-1,-1,-2,-1
"COP1_EMG4L",-1,-1,-1,-3,-1,-2,-3,0,-1,1,-2,-1,-1,-1,-2,0,-1,-1,-2,-2,-3,-1,0,-3,-2,0,-2,-1,-1,-1,-2,0,-1,-3,0,0,0,-2,0,-2,0,0,-2,0,-4
"COP1_EMG5L",0,-2,-3,-1,-2,0,-1,0,-1,2,0,-3,-2,-1,0,-2,-3,-3,-1,-2,-1,-1,1,-2,-2,0,-3,-2,-1,-3,0,-1,-1,-1,0,-1,-1,-1,-3,-2,0,-1,-3,-1,0
"COP1_EMG6L",-1,0,-1,-1,-1,0,0,-1,0,0,0,1,-2,-2,-3,-1,-1,-3,0,-2,0,-2,-1,-3,-3,1,-2,-1,-1,0,-2,-1,-1,0,-1,0,0,-2,0,1,-2,-2,-2,0,-3
"COP1_EMG7L",-2,-2,-1,-2,-2,0,-3,-1,0,1,0,-2,-2,2,-1,-3,-2,-6,-1,-1,-1,-2,-1,-1,-5,-2,0,-2,-1,1,-1,-1,-1,-1,1,0,0,-1,1,-1,-3,-2,-2,-2,-1
"COP1_EMG0R",-2,0,-2,-1,-1,-2,1,-1,13,-6,-19,-2,12,-62,10,-25,-48,4,-57,127,4,-45,-35,-8,-66,-45,-15,12,1,0,1,3,-1,2,-4,3,-6,1,-1,-1,0,1,26,13,2
"COP1_EMG1R",0,-3,0,-1,-2,-1,-2,-6,-3,2,10,3,4,-11,-5,-3,-11,-2,13,30,3,-3,-11,2,87,33,-7,13,-1,5,-2,10,-7,-1,-4,4,2,2,-5,0,-1,5,19,-2,-14
"COP1_EMG2R",0,-2,-1,-1,-1,-1,-2,-11,5,102,2,11,0,0,-2,-2,-2,-3,0,3,13,-5,3,1,34,8,-14,1,-6,-7,-7,16,-9,0,-12,13,1,5,-7,3,3,17,8,1,0
"COP1_EMG3R",-2,-1,-2,-1,-2,-1,-1,-20,-10,29,-6,-5,1,53,5,51,-17,-20,-13,-33,46,-21,12,-31,-1,-4,-9,-27,-28,-74,-30,49,-17,0,-13,79,18,26,-24,-7,20,47,8,-19,13
