dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"DEAF1_EMG4L",-5,8,4,-1,-2,-1,-1,3,-6,-10,7,2,5,1,-2,-4,-6,0,2,-1,-3,2,-2,-3,0,-1,-1,5,-3,1,-2,-4,0,-2,-4,2,-3,-1,-2,-1,-3,1,-2,-1,-6
"DEAF1_EMG5L",4,3,2,-2,-1,1,-1,-1,1,-5,2,-2,5,1,-1,-2,-3,-1,0,-2,-2,2,-1,-1,3,-1,-4,2,16,11,-3,1,-5,-1,-5,3,-7,-12,5,-2,2,1,-4,5,29
"DEAF1_EMG6L",1,-6,4,-2,-3,1,2,0,2,1,1,-6,6,-3,4,-4,0,-1,0,-10,2,5,-6,0,4,3,-1,-2,3,1,2,-2,-3,0,0,-3,-1,-3,-2,-1,1,-1,-1,1,4
"DEAF1_EMG7L",-8,3,2,1,0,0,0,12,-1,-3,33,-1,-1,-7,11,-5,-26,-8,0,1,-8,0,-3,-6,1,11,6,-9,8,-10,1,-42,-22,2,-2,-11,-5,-6,-7,0,-11,-1,3,0,-1
"DEAF1_EMG0R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_EMG1R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEAF1_EMG2R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEAF1_EMG3R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_EMG4R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_EMG5R",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DEAF1_EMG6R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_EMG7R",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"DEAF1_GLX",-10.1875,-18.0625,-14.1875,-8,-0.3125,7.9375,10,23.375,43.1875,65.3125,78.3125,67.4375,30.875,12,2.625,-2.8125,-3.6875,-3.8125,-20,-28.25,-27,-27.375,-27.625,-2,27.625,-29.0625,-22.3125,-26.3125,-11.6875,0.6875,53.4375,60.5,4.375,-3.75,-0.0625,9.5625,6.5625,6.375,-0.75,-9.1875,-7.125,-5.5,-6.25,-2.5,-3.5
"DEAF1_GLY",-10.1875,-18.0625,-14.1875,-8,-0.3125,7.9375,10,23.375,43.1875,65.3125,78.3125,67.4375,30.875,12,2.625,-2.8125,-3.6875,-3.8125,-20,-28.25,-27,-27.375,-27.625,-2,27.625,-29.0625,-22.3125,-26.3125,-11.6875,0.6875,53.4375,60.5,4.375,-3.75,-0.0625,9.5625,6.5625,6.375,-0.75,-9.1875,-7.125,-5.5,-6.25,-2.5,-3.5
"DEAF1_GLZ",-10.1875,-18.0625,-14.1875,-8,-0.3125,7.9375,10,23.375,43.1875,65.3125,78.3125,67.4375,30.875,12,2.625,-2.8125,-3.6875,-3.8125,-20,-28.25,-27,-27.375,-27.625,-2,27.625,-29.0625,-22.3125,-26.3125,-11.6875,0.6875,53.4375,60.5,4.375,-3.75,-0.0625,9.5625,6.5625,6.375,-0.75,-9.1875,-7.125,-5.5,-6.25,-2.5,-3.5
"DEAF1_GRX",9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
"DEAF1_GRY",9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
"DEAF1_GRZ",9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
"DEAF1_ORL",6.59058,6.68463,6.73966,6.78278,6.82348,6.84816,6.87626,6.89119,6.92264,6.98865,7.18181,7.37357,7.52759,7.5562,7.55924,7.5371,7.52197,7.48084,7.33006,7.05834,6.7993,6.59793,6.51798,6.5154,6.52628,6.60839,6.64298,6.74195,6.69057,6.67613,6.71016,6.82692,6.86093,6.85403,6.86923,6.90135,6.91697,6.92741,6.93011,6.90103,6.88985,6.87998,6.8663,6.86379,6.8654
"DEAF1_OPL",6.05592,6.21454,6.27473,6.30219,6.31492,6.31992,6.31669,6.3113,6.31627,6.3725,6.52388,6.61287,6.63138,6.62703,6.62631,6.62328,6.62629,6.62826,6.58889,6.46604,6.19155,5.62687,5.09909,4.72378,3.9069,3.50507,3.2313,3.09497,3.10218,3.13477,3.12344,3.09136,3.07706,3.06673,3.06663,3.05863,3.04846,3.03538,3.02869,3.03074,3.03017,3.02937,3.0323,3.03277,3.03401
"DEAF1_OYL",6.70798,6.9092,7.02849,7.11559,7.18246,7.20737,7.2193,7.19471,7.14977,7.1082,7.14102,7.23234,7.30944,7.31064,7.30392,7.28028,7.2698,7.23158,7.08666,6.81109,6.53014,6.28546,6.17822,6.11126,5.98897,5.88495,5.76739,5.61667,5.58776,5.60734,5.63703,5.63319,5.63287,5.63136,5.61357,5.59268,5.58881,5.59759,5.59777,5.60983,5.61231,5.61182,5.6105,5.60687,5.60061
"DEAF1_ORR",2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319
"DEAF1_OPR",3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538
"DEAF1_OYR",6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855
"DEAF2_ALX",0.922852,0.92334,0.922363,0.916992,0.914551,0.921387,0.924316,0.998535,1.17725,1.09668,0.77832,-0.03125,-0.265137,-0.294922,-0.321777,-0.507812,-0.624512,-0.768555,-0.789062,-0.823242,-0.75,-0.752441,-0.761719,-0.784668,-0.537109,-0.431641,-0.433105,-0.491211,-0.027832,0.484863,0.89209,0.814941,1.00488,1.02002,0.957519,0.917481,0.908203,0.92334,0.933594,0.937012,0.935059,0.919922,0.917481,0.924805,0.921387
"DEAF2_ALY",0.296875,0.297852,0.302734,0.29834,0.304199,0.303223,0.302734,0.339844,0.500488,0.657227,0.907227,0.59082,0.544434,0.613281,0.615234,0.578613,0.576172,0.661621,0.686523,0.671387,0.543457,0.523926,0.532227,0.560059,0.539551,0.55957,0.554199,0.564941,0.970703,0.932129,0.710938,0.863769,0.420898,0.369629,0.349609,0.376465,0.329102,0.30127,0.286133,0.275391,0.296387,0.289062,0.299805,0.289062,0.293457
"DEAF2_ALZ",0.134766,0.132812,0.126465,0.131836,0.125,0.126953,0.130371,0.133301,0.207519,0.59375,0.786133,0.498535,0.422852,0.427246,0.382812,0.321289,0.318359,0.260742,0.248047,0.200195,0.148926,0.124023,0.0966797,0.0976562,0.124512,0.211426,0.307129,0.395508,0.559082,0.552246,0.589844,0.361328,0.197266,0.151367,0.157227,0.223144,0.142578,0.108887,0.114258,0.114746,0.113281,0.132812,0.120117,0.119629,0.115234
"DEAF2_ARX",0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223,0.928223
"DEAF2_ARY",-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959,-0.32959
"DEAF2_ARZ",0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086,0.0913086
"DEAF2_EMG0L",1,0,0,0,0,0,21,18,-8,-6,-1,1,13,-7,7,-13,6,5,-6,3,-4,7,-8,5,-1,-4,-5,3,-8,-31,5,39,-5,-8,-7,-1,-5,-1,-1,0,3,-1,1,0,-2
"DEAF2_EMG1L",-1,1,0,0,-3,0,3,7,-18,-12,-2,4,35,-8,3,0,-2,0,0,6,-3,11,-12,-6,-4,-5,-1,7,-2,-3,-1,6,-3,-4,2,0,0,0,-2,-2,0,0,-2,-1,0
"DEAF2_EMG2L",0,0,-1,0,-1,0,1,7,-14,19,0,-24,16,5,-15,19,1,-12,13,9,-6,12,-8,-11,-6,-4,5,-1,-4,-8,3,0,1,-2,0,-2,1,0,1,-2,-2,0,-2,-1,0
"DEAF2_EMG3L",1,-2,-2,-1,0,1,1,-2,-14,21,2,-20,7,5,-2,-1,-2,-6,4,0,2,7,-1,-4,0,0,3,0,-1,-3,0,1,0,0,1,-2,-1,0,2,-3,-1,0,-1,-1,-1
"DEAF2_EMG4L",3,1,-8,2,-1,0,1,-5,1,1,9,-3,14,6,-1,-3,5,-6,4,-1,-3,1,0,2,-3,0,-2,5,-2,0,2,-4,-5,-6,3,-1,-2,-1,0,-3,2,0,-2,1,2
"DEAF2_EMG5L",1,2,-1,-3,-1,-1,-1,-5,2,1,2,-5,-2,0,1,2,1,-3,-2,-2,-2,0,0,0,-3,4,0,2,-3,2,1,3,-3,1,-5,1,-1,2,-2,-1,-16,2,-2,-6,0
"DEAF2_EMG6L",-1,0,-1,-2,0,1,1,-2,7,3,3,1,2,2,-24,5,6,0,-2,-2,0,-4,3,-2,3,-8,5,-8,0,-3,0,4,1,2,-1,-1,0,6,-3,-1,-4,4,-1,-3,-1
"DEAF2_EMG7L",-1,-2,0,0,0,-1,5,7,-9,-6,-5,2,-4,6,-16,-4,0,0,-4,9,-10,-10,10,-12,-1,2,6,-14,1,-13,5,6,2,10,-9,-1,6,1,-1,1,16,9,-4,2,1
"DEAF2_EMG0R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_EMG1R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEAF2_EMG2R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEAF2_EMG3R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_EMG4R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_EMG5R",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DEAF2_EMG6R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_EMG7R",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"DEAF2_GLX",0.1875,-0.9375,-1.3125,-2.375,-1.3125,-0.8125,-0.4375,-4.75,0.25,33.5625,32.5625,-23.25,8.75,24.875,-22.8125,-6.5,2.75,9.8125,10.6875,36.875,30.375,17.125,7.875,2.8125,0.4375,-0.5625,-24.1875,-35.375,-33.5,-35.375,21,-41.375,-30.375,-37.375,-13.5625,-22.125,8.1875,16.75,11.1875,4,-2.375,2.9375,6.8125,3.625,-0.625
"DEAF2_GLY",0.1875,-0.9375,-1.3125,-2.375,-1.3125,-0.8125,-0.4375,-4.75,0.25,33.5625,32.5625,-23.25,8.75,24.875,-22.8125,-6.5,2.75,9.8125,10.6875,36.875,30.375,17.125,7.875,2.8125,0.4375,-0.5625,-24.1875,-35.375,-33.5,-35.375,21,-41.375,-30.375,-37.375,-13.5625,-22.125,8.1875,16.75,11.1875,4,-2.375,2.9375,6.8125,3.625,-0.625
"DEAF2_GLZ",0.1875,-0.9375,-1.3125,-2.375,-1.3125,-0.8125,-0.4375,-4.75,0.25,33.5625,32.5625,-23.25,8.75,24.875,-22.8125,-6.5,2.75,9.8125,10.6875,36.875,30.375,17.125,7.875,2.8125,0.4375,-0.5625,-24.1875,-35.375,-33.5,-35.375,21,-41.375,-30.375,-37.375,-13.5625,-22.125,8.1875,16.75,11.1875,4,-2.375,2.9375,6.8125,3.625,-0.625
"DEAF2_GRX",9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
"DEAF2_GRY",9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
"DEAF2_GRZ",9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625
"DEAF2_ORL",6.83835,6.83835,6.83723,6.83408,6.83204,6.83028,6.83028,6.82499,6.63635,6.51233,6.49043,6.42494,6.42324,6.47257,6.51655,6.80117,6.87983,6.90623,6.91059,7.0231,7.19123,7.29596,7.31305,7.29984,7.20115,7.07755,6.91206,6.61402,6.55116,6.57377,6.59895,6.64122,6.73498,6.83172,6.87985,6.86087,6.84244,6.8606,6.87778,6.88878,6.89231,6.88055,6.88308,6.88598,6.88694
"DEAF2_OPL",3.04112,3.04112,3.04207,3.0428,3.04321,3.04332,3.04332,3.05274,3.19299,3.52599,4.06766,4.75052,5.20128,5.58196,5.88998,6.33979,6.3376,6.31009,6.30946,6.41051,6.50727,6.51584,6.51163,6.51304,6.48687,6.41786,6.26086,5.48131,4.68493,4.03895,3.67336,3.49583,3.16382,3.0577,3.01022,3.01059,3.01844,3.02266,3.01747,3.01115,3.01324,3.01812,3.01917,3.01916,3.01939
"DEAF2_OYL",5.65267,5.65267,5.65083,5.65067,5.65107,5.6524,5.6524,5.65655,5.8498,6.03605,6.16386,6.27218,6.32822,6.39353,6.50587,6.99626,7.11034,7.13027,7.12755,7.15556,7.27842,7.35163,7.35388,7.33143,7.21099,7.05438,6.86113,6.49343,6.29772,6.15467,6.05952,5.98394,5.70502,5.53611,5.44733,5.43412,5.44636,5.47016,5.48665,5.48524,5.481,5.49393,5.50233,5.50628,5.50738
"DEAF2_ORR",2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319,2.92319
"DEAF2_OPR",3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538,3.04538
"DEAF2_OYR",6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855,6.40855
"DEAF3_ALX",0.930664,0.924805,0.921387,0.925781,0.919922,0.952148,1.19043,1.32471,0.729004,-0.0537109,-0.25,-0.276367,-0.39502,-0.582031,-0.661621,-0.753418,-0.760254,-0.816406,-0.806152,-0.792481,-0.773438,-0.79541,-0.824219,-0.827637,-0.790039,-0.663574,-0.454102,-0.470215,-0.437988,-0.0996094,0.255371,0.774414,0.757324,0.970215,0.932129,0.939941,0.937988,0.944336,0.917481,0.917481,0.931641,0.915039,0.925781,0.937988,0.922363
"DEAF3_ALY",0.289062,0.294922,0.297852,0.294922,0.29541,0.313965,0.489258,0.710938,0.98291,0.617676,0.48877,0.596191,0.560547,0.574219,0.610352,0.658203,0.694336,0.707031,0.631836,0.564941,0.529297,0.538574,0.577148,0.586426,0.593262,0.558106,0.518066,0.584961,0.678711,0.776367,0.934082,0.826172,0.593262,0.573731,0.399902,0.383789,0.345703,0.282715,0.29834,0.304688,0.291504,0.271484,0.27832,0.289062,0.284668
"DEAF3_ALZ",0.112305,0.116699,0.121582,0.113769,0.113769,0.112793,0.034668,0.543457,0.808106,0.46875,0.394043,0.434082,0.370605,0.281738,0.259277,0.241211,0.209473,0.205078,0.207031,0.151856,0.109863,0.0913086,0.0756836,0.0830078,0.0898438,0.117676,0.238281,0.310059,0.472656,0.530762,0.631348,0.516602,0.515625,0.348145,0.247559,0.205078,0.112793,0.139648,0.144531,0.12207,0.102051,0.137695,0.103516,0.0957031,0.121094
