dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"DEAF1_EMG4L",-7,-5,-4,-2,2,-3,4,-17,-1,0,4,2,0,-2,5,-2,2,7,-5,-3,-1,1,-1,3,-4,1,-1,-5,-5,8,-4,1,-2,2,-2,-1,0,0,0,-3,3,-1,-1,0,0
"DEAF1_EMG5L",-5,-2,-3,3,-1,0,-3,-6,-1,-2,2,2,0,-2,0,-1,1,0,0,0,-1,-1,0,0,0,0,1,-2,-2,-1,-2,0,0,-1,-4,-1,1,-1,2,-1,-1,-2,0,0,-2
"DEAF1_EMG6L",-1,-5,-5,2,-1,0,2,-1,-1,-2,1,-1,1,-3,0,0,1,-4,1,2,0,0,-1,0,0,-1,1,-2,0,-4,1,-2,0,1,-8,2,2,1,2,2,-2,0,3,1,1
"DEAF1_EMG7L",-1,0,-10,3,1,1,-5,0,-4,1,1,-4,0,-4,-1,2,0,-4,-2,2,-4,-2,-2,1,1,-6,3,-3,-1,-2,1,0,-2,1,-8,-2,1,-1,1,0,3,-2,-1,-1,-2
"DEAF1_EMG0R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_EMG1R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEAF1_EMG2R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"DEAF1_EMG3R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_EMG4R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEAF1_EMG5R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_EMG6R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_EMG7R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF1_GLX",-22.375,20.5625,23.625,28.375,41.875,40.3125,21.25,-1.25,11.9375,6.6875,-5,-5.4375,-6.375,-3.125,-5.375,-4,-3.625,1.5625,1.5,-1.125,-0.5625,-0.625,-1.6875,-1.375,-2.3125,-2,1.4375,-1.0625,-0.0625,0.4375,-3.0625,-1.6875,-0.25,1.25,-2.4375,-6.3125,-8.1875,-10.0625,-13.3125,-13.4375,-18.75,-28.25,-32.6875,-36.8125,-30.4375
"DEAF1_GLY",-22.375,20.5625,23.625,28.375,41.875,40.3125,21.25,-1.25,11.9375,6.6875,-5,-5.4375,-6.375,-3.125,-5.375,-4,-3.625,1.5625,1.5,-1.125,-0.5625,-0.625,-1.6875,-1.375,-2.3125,-2,1.4375,-1.0625,-0.0625,0.4375,-3.0625,-1.6875,-0.25,1.25,-2.4375,-6.3125,-8.1875,-10.0625,-13.3125,-13.4375,-18.75,-28.25,-32.6875,-36.8125,-30.4375
"DEAF1_GLZ",-22.375,20.5625,23.625,28.375,41.875,40.3125,21.25,-1.25,11.9375,6.6875,-5,-5.4375,-6.375,-3.125,-5.375,-4,-3.625,1.5625,1.5,-1.125,-0.5625,-0.625,-1.6875,-1.375,-2.3125,-2,1.4375,-1.0625,-0.0625,0.4375,-3.0625,-1.6875,-0.25,1.25,-2.4375,-6.3125,-8.1875,-10.0625,-13.3125,-13.4375,-18.75,-28.25,-32.6875,-36.8125,-30.4375
"DEAF1_GRX",-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875
"DEAF1_GRY",-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875
"DEAF1_GRZ",-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875
"DEAF1_ORL",7.09647,7.10591,7.10795,7.15286,7.23867,7.37534,7.45805,7.54939,7.56861,7.57132,7.5649,7.56144,7.55937,7.55506,7.54994,7.55078,7.5524,7.55106,7.54687,7.54326,7.53837,7.52999,7.5231,7.51522,7.50964,7.50362,7.48804,7.46039,7.44934,7.42654,7.41376,7.41786,7.4264,7.43022,7.42314,7.40377,7.37591,7.34495,7.31242,7.28525,7.25187,7.19202,7.09918,6.98657,6.87731
"DEAF1_OPL",6.2357,6.22838,6.2454,6.28944,6.37226,6.45829,6.47668,6.47267,6.47112,6.47343,6.47355,6.4697,6.46627,6.45883,6.45263,6.44956,6.44933,6.45134,6.45091,6.45107,6.45249,6.45473,6.45615,6.45704,6.45823,6.45948,6.4652,6.46906,6.46774,6.46723,6.4707,6.47695,6.47969,6.47864,6.47658,6.47321,6.46514,6.45006,6.43396,6.41739,6.39966,6.36173,6.2946,6.19062,6.05346
"DEAF1_OYL",7.63896,7.63381,7.57501,7.5756,7.59917,7.65132,7.70298,7.78049,7.7919,7.79136,7.79016,7.79332,7.79498,7.79465,7.79506,7.80312,7.80738,7.80554,7.7983,7.79498,7.79035,7.78059,7.77482,7.76635,7.76088,7.75482,7.73356,7.69869,7.68521,7.65631,7.64331,7.6506,7.65965,7.66277,7.65617,7.63936,7.6178,7.5919,7.57016,7.55282,7.5383,7.49532,7.42309,7.32579,7.21262
"DEAF1_ORR",2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008
"DEAF1_OPR",3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401
"DEAF1_OYR",6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129
"DEAF2_ALX",0.944824,0.996582,0.999512,1.05225,0.900879,0.520508,0.255371,0.00146484,-0.240234,-0.307617,-0.425293,-0.458008,-0.48291,-0.652344,-0.65332,-0.65332,-0.82959,-0.82959,-0.81543,-0.830078,-0.806641,-0.805176,-0.812988,-0.814453,-0.835449,-0.819824,-0.832519,-0.819336,-0.818848,-0.816406,-0.813477,-0.821289,-0.803711,-0.816406,-0.813965,-0.813477,-0.806152,-0.793457,-0.787109,-0.807617,-0.797852,-0.741699,-0.723633,-0.694824,-0.702148
"DEAF2_ALY",0.3125,0.277344,0.371094,0.473145,0.650391,0.721191,0.80957,0.773438,0.753906,0.709473,0.670898,0.653809,0.658203,0.649414,0.644531,0.644531,0.699219,0.593262,0.556152,0.543945,0.555176,0.543457,0.561523,0.572754,0.581055,0.577148,0.581055,0.579102,0.587402,0.586914,0.595215,0.585938,0.595215,0.592773,0.59375,0.592285,0.578613,0.584961,0.584473,0.587402,0.589844,0.608887,0.600586,0.600098,0.650879
"DEAF2_ALZ",0.0473633,0.0136719,0.0732422,0.232422,0.364746,0.521973,0.565918,0.568848,0.604004,0.477539,0.476562,0.379883,0.303711,0.24707,0.243652,0.243652,0.207519,0.144043,0.0986328,0.0776367,0.0556641,0.0458984,0.0161133,0.0112305,0.0136719,0.0175781,0.00976562,0.0146484,0.0302734,0.0273438,0.0371094,0.00976562,0.0224609,0.0258789,0.0253906,0.0214844,0.03125,0.0336914,0.0644531,0.0673828,0.0830078,0.097168,0.174805,0.258301,0.271484
"DEAF2_ARX",0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988,0.937988
"DEAF2_ARY",-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844,-0.339844
"DEAF2_ARZ",0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125
"DEAF2_EMG0L",-2,-5,2,2,4,-4,-9,-5,-2,-5,0,20,5,-2,-15,20,2,-5,-11,-15,-5,2,2,-3,-6,-1,11,-3,1,9,-14,-3,-5,-1,3,2,-1,3,-5,-2,7,-6,-1,2,0
"DEAF2_EMG1L",-1,-10,10,16,8,0,-26,-18,-25,-33,1,18,6,-3,11,23,8,7,-5,-36,2,-5,-2,-7,-8,-5,17,-3,-3,-1,2,-16,-1,-8,5,10,-2,7,7,-9,11,-5,-2,-13,5
"DEAF2_EMG2L",0,-9,-21,7,-1,-35,-89,-4,4,-27,-12,9,-1,-2,23,8,-15,-1,-9,5,-16,-4,3,-9,3,0,12,-3,-4,-5,-8,-7,9,-2,1,7,8,-8,-1,-1,8,-8,2,-2,0
"DEAF2_EMG3L",1,0,16,3,-3,14,-23,12,4,-4,-5,11,7,-2,9,-3,-3,3,-3,11,-7,-3,1,-8,-2,-3,11,0,-1,-2,-10,-2,5,0,4,2,3,-3,0,-5,6,-3,2,-3,4
"DEAF2_EMG4L",1,-2,2,0,0,4,-6,-4,-1,-4,0,3,-29,-1,-1,1,1,-4,-2,3,-7,-1,-4,-5,-2,-2,6,1,-4,-3,-3,-1,3,0,2,1,4,-2,2,-5,6,-5,3,-2,1
"DEAF2_EMG5L",0,-1,-3,1,1,1,-4,-1,-1,-1,-1,-1,1,3,3,2,-1,2,0,-1,-1,0,-1,-2,-2,-2,-2,1,-1,-1,-1,0,-1,0,-2,-1,-2,4,-1,-1,-1,-2,-2,-1,-3
"DEAF2_EMG6L",-2,-1,-1,-1,-2,-5,-2,0,-4,1,-1,2,-3,2,0,1,0,-2,-2,0,-1,0,0,2,-3,-2,-4,2,1,-1,1,1,-1,0,-2,2,-2,1,-2,0,-3,-2,-2,3,-1
"DEAF2_EMG7L",-1,-4,5,1,0,-3,-2,-2,-2,-2,7,10,-4,5,-11,2,0,-8,-1,3,0,4,-1,-3,-3,-4,-1,1,2,0,-2,-2,-1,-2,1,0,2,3,-4,-2,-1,-1,0,0,-3
"DEAF2_EMG0R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_EMG1R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEAF2_EMG2R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"DEAF2_EMG3R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_EMG4R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEAF2_EMG5R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_EMG6R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_EMG7R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"DEAF2_GLX",2.125,-5.1875,12.4375,10.4375,-1.25,-5.5625,11.75,9.3125,14.9375,7.9375,6.1875,-9.0625,-12.3125,-17.1875,10.0625,10.0625,25.9375,32.625,37.0625,26.5625,17.5625,5.6875,3.25,1.8125,-0.875,-1.625,0.4375,0.3125,-1.1875,-0.375,-2.0625,-0.375,1.3125,2.875,0.5625,1.75,0.25,-0.4375,-6.4375,-5.5625,-7.75,-8.25,-14.5625,-18.9375,-30.3125
"DEAF2_GLY",2.125,-5.1875,12.4375,10.4375,-1.25,-5.5625,11.75,9.3125,14.9375,7.9375,6.1875,-9.0625,-12.3125,-17.1875,10.0625,10.0625,25.9375,32.625,37.0625,26.5625,17.5625,5.6875,3.25,1.8125,-0.875,-1.625,0.4375,0.3125,-1.1875,-0.375,-2.0625,-0.375,1.3125,2.875,0.5625,1.75,0.25,-0.4375,-6.4375,-5.5625,-7.75,-8.25,-14.5625,-18.9375,-30.3125
"DEAF2_GLZ",2.125,-5.1875,12.4375,10.4375,-1.25,-5.5625,11.75,9.3125,14.9375,7.9375,6.1875,-9.0625,-12.3125,-17.1875,10.0625,10.0625,25.9375,32.625,37.0625,26.5625,17.5625,5.6875,3.25,1.8125,-0.875,-1.625,0.4375,0.3125,-1.1875,-0.375,-2.0625,-0.375,1.3125,2.875,0.5625,1.75,0.25,-0.4375,-6.4375,-5.5625,-7.75,-8.25,-14.5625,-18.9375,-30.3125
"DEAF2_GRX",-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875
"DEAF2_GRY",-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875
"DEAF2_GRZ",-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875,-0.6875
"DEAF2_ORL",7.16829,7.12546,7.03005,6.8735,6.72138,6.53237,6.49146,6.48385,6.54647,6.60454,6.70188,6.81211,6.90346,6.9518,6.96311,6.96311,7.01107,7.13851,7.25572,7.35344,7.42971,7.46353,7.47502,7.47425,7.47258,7.47013,7.46792,7.46519,7.4538,7.44321,7.43317,7.43249,7.43065,7.42954,7.42981,7.4307,7.42663,7.41091,7.38165,7.33154,7.28969,7.23838,7.12939,7.01486,6.88845
"DEAF2_OPL",3.00605,3.03108,3.09006,3.21928,3.44306,3.98593,4.38392,4.80736,5.35374,5.69698,5.96369,6.14824,6.24534,6.28299,6.27532,6.27532,6.32007,6.43802,6.49768,6.51928,6.51352,6.5074,6.51676,6.51741,6.51382,6.51171,6.51441,6.51325,6.5095,6.50563,6.49652,6.49652,6.49573,6.49571,6.49518,6.49893,6.50291,6.50356,6.49492,6.48454,6.47417,6.45653,6.40207,6.32663,6.20778
"DEAF2_OYL",5.63979,5.66916,5.79164,5.97538,6.16338,6.38214,6.46512,6.55513,6.70887,6.85258,7.03096,7.2194,7.38499,7.49172,7.51334,7.51334,7.44767,7.50411,7.57338,7.63434,7.68761,7.71493,7.70854,7.70096,7.69923,7.69957,7.69889,7.6943,7.68141,7.6712,7.6634,7.66678,7.66148,7.65733,7.65529,7.65291,7.64658,7.62911,7.60164,7.55322,7.51495,7.46814,7.35907,7.2516,7.15162
"DEAF2_ORR",2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008,2.85008
"DEAF2_OPR",3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401,3.07401
"DEAF2_OYR",6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129,6.98129
