dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"FIND1,GLX",-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125
"FIND1,GLY",-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125
"FIND1,GLZ",-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125
"FIND1,GRX",1.4375,-1,-0.5625,0.3125,1.5625,-0.5,0.25,1.5625,22.5,30.3125,29.75,14.8125,27.625,23.375,18.125,27.5625,23.625,8.4375,-7.0625,-16.375,-9.75,-40.5625,-11.75,-16.875,-14.3125,-5.25,-1.5625,-2.0625,-4.0625,-2.1875,-12.5,0.875,16.5,21.0625,25.125,4.875,-30.5,-47.875,-36.6875,-56.125,-72.8125,-80.0625,12.5625,39.75,14.0625
"FIND1,GRY",1.4375,-1,-0.5625,0.3125,1.5625,-0.5,0.25,1.5625,22.5,30.3125,29.75,14.8125,27.625,23.375,18.125,27.5625,23.625,8.4375,-7.0625,-16.375,-9.75,-40.5625,-11.75,-16.875,-14.3125,-5.25,-1.5625,-2.0625,-4.0625,-2.1875,-12.5,0.875,16.5,21.0625,25.125,4.875,-30.5,-47.875,-36.6875,-56.125,-72.8125,-80.0625,12.5625,39.75,14.0625
"FIND1,GRZ",1.4375,-1,-0.5625,0.3125,1.5625,-0.5,0.25,1.5625,22.5,30.3125,29.75,14.8125,27.625,23.375,18.125,27.5625,23.625,8.4375,-7.0625,-16.375,-9.75,-40.5625,-11.75,-16.875,-14.3125,-5.25,-1.5625,-2.0625,-4.0625,-2.1875,-12.5,0.875,16.5,21.0625,25.125,4.875,-30.5,-47.875,-36.6875,-56.125,-72.8125,-80.0625,12.5625,39.75,14.0625
"FIND1,ORL",1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693,1.483693
"FIND1,OPL",2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434,2.883434
"FIND1,OYL",7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611,7.886611
"FIND1,ORR",7.580111,7.581108,7.581596,7.583933,7.586962,7.588782,7.591908,7.596015,7.624311,7.722234,7.795977,7.817914,7.839622,7.842724,7.847352,7.889759,7.932002,7.956946,7.950368,7.928428,7.922638,7.906065,7.874742,7.850626,7.831601,7.818718,7.812632,7.801722,7.7932,7.789498,7.773388,7.760303,7.792799,7.82945,7.857725,7.87681,7.858247,7.818429,7.746151,7.651766,7.559624,7.625298,7.658565,7.713324,7.724561
"FIND1,OPR",3.190693,3.190464,3.191475,3.193272,3.19292,3.192274,3.196256,3.208593,3.263985,3.442526,3.644831,3.800591,4.135096,4.380291,4.626466,4.954136,5.067441,5.143898,5.215656,5.253725,5.283743,5.305556,5.336204,5.34303,5.336547,5.330091,5.333195,5.336367,5.328907,5.297748,5.24239,5.173861,5.004698,4.814036,4.555162,4.274861,3.857817,3.651899,3.489395,3.385373,3.266425,3.200982,3.184144,3.173517,3.163766
"FIND1,OYR",0.3354351,0.3358978,0.3351427,0.3342182,0.3324602,0.3311969,0.330352,0.3289636,0.3439148,0.3188788,0.286452,0.2838789,0.3193819,0.3819687,0.4595945,0.6215827,0.7159435,0.7825904,0.8256826,0.8497064,0.8830721,0.8715411,0.8632627,0.8479191,0.8465136,0.8388061,0.8295199,0.821785,0.8175724,0.8056076,0.7732298,0.6947329,0.6058193,0.5829586,0.5777485,0.5667557,0.5168658,0.4700408,0.4687407,0.4812236,0.4369581,0.2259268,0.160248,0.1667711,0.1936717
"FIND2,ALX",0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332,0.965332
"FIND2,ALY",-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547,-0.185547
"FIND2,ALZ",-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301,-0.133301
"FIND2,ARX",0.880859,0.881836,0.884277,0.877441,0.87793,0.871094,0.894531,0.895996,0.971191,1.00391,0.889648,0.614258,0.467773,0.436523,0.379883,0.387695,0.296387,0.177246,0.148926,0.202637,-0.165039,-0.0322266,-0.144043,-0.181641,-0.223144,-0.259277,-0.253906,-0.236328,-0.220215,-0.191894,-0.160156,-0.120117,-0.019043,0.0380859,0.0825195,0.0791016,0.215332,0.359375,0.452637,0.607422,0.593262,0.678223,0.850098,1.34814,0.773438
"FIND2,ARY",0.412109,0.40918,0.41748,0.411133,0.418457,0.420898,0.408203,0.413086,0.371094,0.387207,0.683594,0.730469,0.891602,0.849609,1.01562,0.919922,0.856445,0.911133,0.933106,0.879394,0.774902,1.04639,0.805664,0.917969,0.933106,0.95459,0.954102,0.942871,0.937012,0.9375,0.946289,0.926269,0.995117,1.00147,0.915039,0.941894,0.828613,0.881836,0.844727,0.708984,0.72168,0.606445,0.621094,0.0917969,0.331055
"FIND2,ARZ",-0.0327148,-0.027832,-0.043457,-0.0449219,-0.0424805,-0.0366211,-0.0473633,-0.0415039,-0.0966797,-0.168457,-0.114258,-0.110352,-0.119629,-0.0820312,-0.120606,-0.15332,-0.25,-0.274902,-0.254395,-0.179199,-0.236816,-0.185547,-0.26123,-0.30127,-0.247559,-0.217285,-0.222656,-0.223144,-0.208496,-0.209961,-0.205566,-0.220703,-0.258789,-0.211914,-0.142578,-0.105957,-0.115723,-0.142578,-0.129394,-0.0307617,-0.0820312,-0.0224609,-0.217773,-0.263184,-0.101562
"FIND2,EMG0L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FIND2,EMG1L",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"FIND2,EMG2L",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FIND2,EMG3L",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FIND2,EMG4L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FIND2,EMG5L",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"FIND2,EMG6L",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"FIND2,EMG7L",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"FIND2,EMG0R",-1,2,-1,0,0,0,-2,-2,-4,10,3,10,2,-5,0,-6,1,0,-30,-32,17,56,-5,5,11,3,-12,-1,-1,4,-5,-2,-2,3,0,1,0,-5,-18,1,3,1,-2,-2,-1
"FIND2,EMG1R",-2,0,0,-2,0,1,-3,-1,-3,0,10,15,1,-7,-1,-5,4,-1,-8,-19,35,-11,-4,-8,5,1,-1,-3,-5,-3,-5,-6,5,3,-2,0,2,-5,4,2,8,2,-3,1,1
"FIND2,EMG2R",0,0,1,-1,1,-1,-2,0,-2,-1,5,7,2,-6,-1,-4,3,-4,-3,-1,8,-10,-2,-6,4,5,3,-5,-4,-1,-4,-5,2,2,-3,-1,1,-2,5,-1,8,0,-2,1,2
"FIND2,EMG3R",0,-1,-1,0,1,-1,-3,0,-3,2,48,-35,12,17,-8,-1,-19,-4,-5,5,-8,-6,1,-4,2,1,1,-5,0,-1,-1,-2,-1,-1,-1,0,2,0,-1,1,6,-2,1,-3,0
"FIND2,EMG4R",1,1,-2,-2,0,1,-1,-3,-5,5,-5,6,3,3,2,29,-8,-3,-3,-1,-9,-2,1,-1,-1,-2,-1,-3,0,0,0,-3,-1,-1,-1,1,0,-2,-1,0,2,0,4,-1,-2
"FIND2,EMG5R",-1,-2,0,-2,-1,1,-3,1,-3,5,-3,3,-3,-4,2,2,-3,-2,-4,-2,-8,4,-2,2,2,-3,-2,-6,3,2,-2,-1,-4,-2,0,0,-1,0,-4,4,-1,1,3,-1,-1
"FIND2,EMG6R",0,4,2,-1,-7,3,-2,3,-4,1,-2,1,3,-16,6,-1,-5,0,-16,-12,40,7,-23,8,11,-15,0,-8,12,6,-1,-1,-2,-1,-2,-1,0,0,-8,6,0,2,1,-3,-5
"FIND2,EMG7R",-1,-1,3,1,-2,3,0,-1,0,2,-1,1,1,-19,2,-2,-3,0,-100,-38,70,2,-19,-23,30,-41,-6,43,4,7,-1,-3,-4,-1,-3,0,-1,-2,-11,3,0,1,6,-2,-2
"FIND2,GLX",-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125
"FIND2,GLY",-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125
"FIND2,GLZ",-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125,-2.3125
"FIND2,GRX",-2.125,-4.75,-4.25,-4.0625,-2.1875,-1,-2.5,0.5,-4.6875,10.6875,54.875,32.3125,51.75,39.5,44.9375,30.25,27.8125,9.375,-7.875,-9.9375,-6.6875,4.625,-59.8125,-16.375,-6.5625,-8.1875,-3,-3.6875,-2.0625,-1.0625,-2.9375,-3.6875,4.125,17.1875,15.0625,11.875,12,-4.6875,-21.375,-56.3125,-45.5,-55.8125,-55.25,-47.625,33.3125
"FIND2,GRY",-2.125,-4.75,-4.25,-4.0625,-2.1875,-1,-2.5,0.5,-4.6875,10.6875,54.875,32.3125,51.75,39.5,44.9375,30.25,27.8125,9.375,-7.875,-9.9375,-6.6875,4.625,-59.8125,-16.375,-6.5625,-8.1875,-3,-3.6875,-2.0625,-1.0625,-2.9375,-3.6875,4.125,17.1875,15.0625,11.875,12,-4.6875,-21.375,-56.3125,-45.5,-55.8125,-55.25,-47.625,33.3125
"FIND2,GRZ",-2.125,-4.75,-4.25,-4.0625,-2.1875,-1,-2.5,0.5,-4.6875,10.6875,54.875,32.3125,51.75,39.5,44.9375,30.25,27.8125,9.375,-7.875,-9.9375,-6.6875,4.625,-59.8125,-16.375,-6.5625,-8.1875,-3,-3.6875,-2.0625,-1.0625,-2.9375,-3.6875,4.125,17.1875,15.0625,11.875,12,-4.6875,-21.375,-56.3125,-45.5,-55.8125,-55.25,-47.625,33.3125
"FIND2,ORL",1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369,1.48369
"FIND2,OPL",2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343,2.88343
"FIND2,OYL",7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661,7.88661
"FIND2,ORR",7.64295,7.63638,7.63455,7.6325,7.63243,7.62823,7.62875,7.63373,7.6316,7.63228,7.64975,7.72109,7.81044,7.84734,7.92569,7.96291,7.99392,8.01788,8.01206,7.98103,7.95532,7.95741,7.90994,7.89238,7.86604,7.8563,7.84609,7.8388,7.83351,7.83059,7.82699,7.82395,7.83818,7.87299,7.8986,7.9261,7.93108,7.9245,7.90935,7.80451,7.73794,7.63271,7.58883,7.63337,7.65362
"FIND2,OPR",3.20089,3.2031,3.20502,3.20625,3.20707,3.20593,3.20331,3.19907,3.19494,3.20263,3.33821,3.58292,3.79316,3.94297,4.26525,4.56964,4.744,4.88153,4.9602,5.03895,5.11314,5.14832,5.20768,5.25226,5.2706,5.27643,5.2919,5.3072,5.31847,5.31743,5.29719,5.27701,5.19239,5.03515,4.87503,4.66573,4.40468,4.12863,3.96186,3.59888,3.48596,3.38531,3.27182,3.16507,3.17944
"FIND2,OYR",0.210562,0.209024,0.203955,0.198718,0.195015,0.193698,0.189128,0.183096,0.182867,0.195265,0.257308,0.275477,0.27076,0.279965,0.294773,0.372069,0.457435,0.564378,0.620273,0.645463,0.726743,0.737936,0.745307,0.739231,0.731094,0.72409,0.712032,0.700204,0.689759,0.681728,0.672829,0.666434,0.633632,0.565963,0.513722,0.502094,0.510516,0.524139,0.517058,0.446492,0.430712,0.441944,0.410763,0.172504,0.19144
