dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"HEARING2_ALY",0.2993164,0.2988281,0.3022461,0.2807617,0.2807617,0.2983398,0.3066406,0.4262695,0.4941406,0.7822266,0.9790039,0.9189453,0.8803711,0.7172852,0.6762695,0.6074219,0.5654297,0.5522461,0.5415039,0.5390625,0.6352539,0.6362305,0.6176758,0.5649414,0.5585938,0.5639648,0.5639648,0.5361328,0.5830078,0.565918,0.6821289,0.8393555,0.9350586,0.796875,0.777832,0.5166016,0.3847656,0.199707,0.315918,0.3139648,0.2255859,0.237793,0.2602539,0.2753906,0.2827148
"HEARING2_ALZ",0.06542969,0.05810547,0.06738281,0.07421875,0.07373047,0.05810547,0.05322266,0.03808594,0.2568359,0.3916016,0.4511719,0.4780273,0.4033203,0.2250977,0.1674805,0.1000977,0.04980469,-0.02636719,-0.03027344,-0.1181641,-0.02636719,0.01708984,-0.09570313,-0.1074219,-0.06933594,0.009277344,0.009277344,-0.03222656,0.09179688,0.199707,0.3066406,0.3579102,0.434082,0.3828125,0.2929688,0.2177734,-0.1469727,-0.01074219,0.1098633,0.1523438,0.01708984,-0.01660156,0.01611328,0.03271484,0.03857422
"HEARING2_ARX",0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477,0.9438477
"HEARING2_ARY",-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461,-0.3022461
"HEARING2_ARZ",0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781,0.05175781
"HEARING2_EMG0L",1,0,-3,-1,-1,-2,-2,-1,-3,3,-1,2,-4,12,0,-6,-2,2,12,-1,8,8,7,-6,-2,5,-3,-2,2,-2,-1,1,2,5,6,-1,-16,3,8,4,-5,2,-6,5,-5
"HEARING2_EMG1L",-1,-1,-1,0,0,1,-5,-10,-1,22,2,-1,-20,20,5,-19,1,-3,6,6,2,-5,1,1,9,6,-4,-8,0,-2,-2,-3,-1,-2,4,-2,-3,0,2,-2,-1,-9,-2,0,1
"HEARING2_EMG2L",-1,0,-1,-1,-1,0,-5,-16,-1,15,-4,-9,-17,13,4,-12,1,-4,4,2,-4,-1,-1,-3,5,7,1,-4,0,-3,-2,-3,-1,-2,-1,-1,1,0,-1,0,-1,-1,-3,-1,0
"HEARING2_EMG3L",-2,-3,-3,-2,-1,-1,-6,-5,-3,4,0,-1,-11,6,4,-7,1,-6,6,3,-2,-4,-1,-18,0,5,-3,-3,-1,-10,7,2,-2,1,0,4,2,0,0,-2,-1,-3,-4,-2,-1
"HEARING2_EMG4L",0,0,0,-1,-3,-5,5,-20,-8,78,17,-18,-17,0,1,-5,-1,-1,-1,-8,-4,-3,-1,-29,0,7,-2,-18,0,-2,12,5,2,0,2,-2,1,-1,-4,0,-2,-1,-1,-1,3
"HEARING2_EMG5L",-1,-1,-1,-1,-1,-3,3,3,-2,6,-4,-5,-3,-1,4,2,2,0,-1,0,-3,-4,-2,-10,-10,-2,-2,-4,4,4,9,-3,6,6,0,9,-11,7,-2,5,8,8,0,-1,-3
"HEARING2_EMG6L",-1,1,-2,0,-2,-1,13,7,-1,-6,29,-11,-2,-5,10,5,1,10,8,0,11,-8,6,20,-13,-13,8,0,-1,-6,2,-2,0,1,4,14,-10,5,7,3,7,5,-5,-4,-3
"HEARING2_EMG7L",0,0,-1,0,-1,-1,2,2,0,0,-1,4,6,1,-3,3,-6,-5,16,4,5,3,18,-1,-4,-1,-6,-5,1,-13,-4,6,-50,-8,4,3,-3,13,27,-1,-5,10,-12,3,-4
"HEARING2_EMG0R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEARING2_EMG1R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"HEARING2_EMG2R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"HEARING2_EMG3R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"HEARING2_EMG4R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEARING2_EMG5R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"HEARING2_EMG6R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEARING2_EMG7R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"HEARING2_GLX",-0.6875,0.6875,1.8125,-0.125,0,-0.4375,0.125,26.1875,61.1875,101.8125,48.4375,60.375,79.75,76.875,70.625,44.8125,30.5,21.0625,16.25,3.375,0.3125,-7.25,-13.4375,2.875,6,-13.25,-13.25,-5.9375,-17.75,-49.9375,-79.8125,-110.125,-44.625,1.125,-62.8125,-70.125,-118.125,-38.5,-1.125,-15.875,-27.25,-1.375,7.0625,1.5,7.375
"HEARING2_GLY",-0.6875,0.6875,1.8125,-0.125,0,-0.4375,0.125,26.1875,61.1875,101.8125,48.4375,60.375,79.75,76.875,70.625,44.8125,30.5,21.0625,16.25,3.375,0.3125,-7.25,-13.4375,2.875,6,-13.25,-13.25,-5.9375,-17.75,-49.9375,-79.8125,-110.125,-44.625,1.125,-62.8125,-70.125,-118.125,-38.5,-1.125,-15.875,-27.25,-1.375,7.0625,1.5,7.375
"HEARING2_GLZ",-0.6875,0.6875,1.8125,-0.125,0,-0.4375,0.125,26.1875,61.1875,101.8125,48.4375,60.375,79.75,76.875,70.625,44.8125,30.5,21.0625,16.25,3.375,0.3125,-7.25,-13.4375,2.875,6,-13.25,-13.25,-5.9375,-17.75,-49.9375,-79.8125,-110.125,-44.625,1.125,-62.8125,-70.125,-118.125,-38.5,-1.125,-15.875,-27.25,-1.375,7.0625,1.5,7.375
"HEARING2_GRX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEARING2_GRY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEARING2_GRZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEARING2_ORL",7.286455,7.299613,7.311531,7.313362,7.304116,7.301058,7.283271,7.125218,6.892835,6.785801,6.769902,6.782703,6.917383,7.077222,7.339166,7.4979,7.613829,7.676357,7.718776,7.768556,7.695866,7.674473,7.645218,7.647566,7.637219,7.575784,7.575784,7.515411,7.394112,7.220971,7.054223,6.862936,6.704075,6.680074,6.736459,6.898765,7.687435,7.993411,7.879899,7.62405,7.455659,7.389003,7.309506,7.245205,7.231909
"HEARING2_OPL",2.983981,2.984118,2.985679,2.988276,2.991118,2.990704,2.99421,3.057583,3.218201,3.5004,3.925817,4.449425,5.217942,5.712555,6.134396,6.285139,6.361223,6.398575,6.427655,6.458077,6.413895,6.408805,6.424611,6.482204,6.491862,6.474657,6.474657,6.480361,6.373498,6.152131,5.846331,5.404675,4.687734,3.939288,3.459749,3.083315,2.850492,2.820816,2.83079,2.863162,2.902356,2.918299,2.934439,2.950466,2.953501
"HEARING2_OYL",1.531075,1.516431,1.506658,1.503521,1.510134,1.513731,1.531834,1.734624,2.068787,2.374316,2.555037,2.666217,2.780049,2.876594,3.046873,3.157702,3.24437,3.297085,3.330081,3.376704,3.267139,3.247209,3.239338,3.250231,3.22635,3.158096,3.158096,3.121041,3.006932,2.889381,2.805991,2.751896,2.703523,2.629549,2.479324,2.169491,1.143411,0.6990225,0.8042645,1.041775,1.14794,1.202402,1.294955,1.371292,1.394098
"HEARING2_ORR",2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778,2.713778
"HEARING2_OPR",3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569,3.003569
"HEARING2_OYR",5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635,5.791635
"HEARING3_ALX",0.934082,0.922363,0.927734,0.925781,0.932617,0.930664,1.07764,1.1543,1.06934,0.674805,0.328125,-0.0571289,-0.344238,-0.432129,-0.418945,-0.493164,-0.633789,-0.676269,-0.709961,-0.782227,-0.725098,-0.801269,-0.84375,-0.808106,-0.72168,-0.729004,-0.78125,-0.604004,-0.472656,-0.470215,-0.459473,-0.324707,-0.157227,-0.00537109,0.526367,0.764648,0.987305,1.05762,1.06982,0.983398,0.929199,0.907715,0.914062,0.903809,0.894531
"HEARING3_ALY",0.29541,0.297852,0.294922,0.294434,0.296875,0.294922,0.308594,0.367676,0.786621,0.87793,0.880371,0.820801,0.90332,0.786133,0.697266,0.586914,0.591309,0.560547,0.583008,0.589844,0.597168,0.67041,0.639648,0.595215,0.577148,0.640137,0.604981,0.55957,0.655762,0.77832,0.774902,0.835449,0.850586,0.887695,0.890625,0.719238,0.53125,0.379395,0.432129,0.378418,0.345703,0.341309,0.347656,0.358887,0.366699
"HEARING3_ALZ",0.0654297,0.0571289,0.0712891,0.0644531,0.0610352,0.0551758,0.0380859,0.0717773,0.479492,0.543945,0.492676,0.484863,0.367676,0.325195,0.247559,0.119629,0.0200195,-0.0151367,-0.0366211,-0.0751953,-0.0727539,0.0112305,-0.0151367,-0.0610352,-0.0493164,0.0625,0.0239258,0.0424805,0.181152,0.225586,0.283691,0.40332,0.43457,0.518066,0.40918,0.321289,0.262695,0.102539,0.0224609,0.0771484,0.103027,0.0986328,0.0703125,0.0688477,0.0820312
