dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"HEARING1_OYR",8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129,8.01129
"HEARING2_ALX",0.8911133,0.8916016,0.8896484,0.8964844,0.8935547,0.8964844,0.8994141,0.9082031,0.9550781,0.9428711,0.9008789,0.5644531,0.34375,0.1049805,-0.02490234,-0.2114258,-0.4760742,-0.6508789,-0.6538086,-0.6064453,-0.6679688,-0.7871094,-0.8422852,-0.9926758,-0.824707,-0.7495117,-0.7998047,-0.9355469,-0.9555664,-0.9086914,-0.8071289,-0.7387695,-0.8637695,-0.9360352,-0.8911133,-0.8583984,-0.8569336,-0.875,-0.8671875,-0.8657227,-0.8706055,-0.8666992,-0.8500977,-0.8588867,-0.8671875
"HEARING2_ALY",0.3901367,0.3867188,0.3842773,0.3886719,0.3867188,0.3881836,0.3925781,0.4018555,0.5708008,0.7016602,0.7700195,0.9394531,0.9580078,0.793457,0.8945313,0.9301758,0.7919922,0.6689453,0.5571289,0.4541016,0.4135742,0.4697266,0.4853516,0.5390625,0.6738281,0.4433594,0.4272461,0.4404297,0.5317383,0.6279297,0.4487305,0.4648438,0.5239258,0.5361328,0.5185547,0.5009766,0.4858398,0.4936523,0.5053711,0.5151367,0.4980469,0.4902344,0.5014648,0.5068359,0.5073242
"HEARING2_ALZ",0.01074219,0.01074219,0.01367188,0.02294922,0.01416016,0.01806641,-0.01953125,-0.02246094,0.07617188,0.1025391,0.2705078,0.3574219,0.3881836,0.4282227,0.425293,0.3481445,0.3110352,0.07275391,0.007324219,-0.04980469,-0.1108398,-0.02246094,-0.02978516,-0.2167969,-0.1772461,-0.2241211,-0.078125,-0.03027344,0.02539063,-0.09619141,-0.1972656,-0.1455078,-0.02587891,-0.08349609,-0.1035156,-0.1079102,-0.09619141,-0.09130859,-0.08740234,-0.09912109,-0.1152344,-0.1083984,-0.09375,-0.1157227,-0.1132813
"HEARING2_ARX",0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125,0.9453125
"HEARING2_ARY",-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555,-0.3393555
"HEARING2_ARZ",-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
"HEARING2_EMG0L",-1,0,0,0,0,0,-5,-16,0,1,-1,2,-2,0,-3,-11,-8,5,-4,3,11,-8,-12,-14,-2,-5,-7,-22,-9,2,-4,-5,-1,1,-6,0,-12,1,-5,2,1,0,5,-7,13
"HEARING2_EMG1L",-1,0,-2,0,-3,0,0,0,-3,2,-2,3,-12,2,-4,-34,2,-18,1,0,14,-23,-16,-34,-6,0,-7,1,-45,-5,-15,-9,-7,-1,-11,-8,-9,-6,-11,-6,-5,-4,7,-5,12
"HEARING2_EMG2L",0,-2,-2,-1,0,0,-1,1,3,-5,-6,11,-26,34,1,-11,0,-2,-5,-2,15,-17,1,-7,2,-1,-3,0,-17,0,-3,-6,-6,-5,-5,0,-7,-3,-3,-6,1,-1,3,0,-2
"HEARING2_EMG3L",2,-4,-1,-2,-6,3,-1,1,-3,0,-11,7,-6,14,-4,-2,-7,-2,-3,0,61,-9,3,-3,3,-3,-4,0,1,-4,0,-7,-2,-4,-2,1,-2,-3,-4,-6,-3,2,3,1,-3
"HEARING2_EMG4L",-4,-1,-3,-2,-4,-1,-1,-6,-3,-5,-25,98,-50,-18,-22,29,-25,-13,-13,7,102,28,17,-1,-5,-21,9,2,23,-6,-2,-5,1,-4,-2,2,-9,-1,-3,-6,-11,-8,1,0,-23
"HEARING2_EMG5L",-4,0,-1,-1,-1,0,-2,-4,1,-1,-10,77,-49,-16,-15,7,-12,-3,-4,8,99,7,1,-5,0,-5,2,-6,4,-5,2,-1,-1,-3,-1,-3,-6,-3,1,-3,-3,-2,-3,-1,-10
"HEARING2_EMG6L",0,-1,1,-3,0,-1,-2,-5,2,0,-2,11,-9,-4,-3,-4,-4,1,2,16,42,-1,-1,-5,-4,-19,12,-11,1,-6,0,1,2,3,1,10,0,3,0,-1,1,1,-6,0,0
"HEARING2_EMG7L",0,-3,0,-2,-1,-1,-25,-70,2,-1,-3,3,-4,-1,1,1,-27,-7,4,-4,-2,-38,8,-8,-15,-4,4,-8,0,-8,11,-2,-2,-3,-16,47,2,13,-3,3,1,0,-9,-12,2
"HEARING2_EMG0R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"HEARING2_EMG1R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"HEARING2_EMG2R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"HEARING2_EMG3R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"HEARING2_EMG4R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"HEARING2_EMG5R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"HEARING2_EMG6R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HEARING2_EMG7R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"HEARING2_GLX",-0.5625,-0.8125,-0.9375,-0.9375,-2.0625,-1.125,-5.875,-9.5,-59.75,-30.125,-8.6875,5.0625,-28.6875,-17.5,32.5625,27.375,37,48.5,48.5625,46.4375,27.9375,14.375,-26.5,-34.9375,-14.625,32.25,29.75,6.375,-17.3125,-12.875,3.9375,-6.1875,-9,-0.75,3.6875,2.0625,9.875,-0.6875,-0.4375,2,1.5625,3.6875,-0.8125,-0.4375,-0.25
"HEARING2_GLY",-0.5625,-0.8125,-0.9375,-0.9375,-2.0625,-1.125,-5.875,-9.5,-59.75,-30.125,-8.6875,5.0625,-28.6875,-17.5,32.5625,27.375,37,48.5,48.5625,46.4375,27.9375,14.375,-26.5,-34.9375,-14.625,32.25,29.75,6.375,-17.3125,-12.875,3.9375,-6.1875,-9,-0.75,3.6875,2.0625,9.875,-0.6875,-0.4375,2,1.5625,3.6875,-0.8125,-0.4375,-0.25
"HEARING2_GLZ",-0.5625,-0.8125,-0.9375,-0.9375,-2.0625,-1.125,-5.875,-9.5,-59.75,-30.125,-8.6875,5.0625,-28.6875,-17.5,32.5625,27.375,37,48.5,48.5625,46.4375,27.9375,14.375,-26.5,-34.9375,-14.625,32.25,29.75,6.375,-17.3125,-12.875,3.9375,-6.1875,-9,-0.75,3.6875,2.0625,9.875,-0.6875,-0.4375,2,1.5625,3.6875,-0.8125,-0.4375,-0.25
"HEARING2_GRX",-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375
"HEARING2_GRY",-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375
"HEARING2_GRZ",-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375,-9.375
"HEARING2_ORL",7.460578,7.460571,7.455394,7.449207,7.4479,7.445299,7.443695,7.436826,7.279879,7.179204,7.05721,6.956312,6.904096,6.850543,6.871524,6.917404,7.051356,7.405953,7.660007,7.861079,7.992281,7.945273,7.913632,7.914129,7.934788,8.000943,7.872101,7.749587,7.720088,7.794862,7.872482,7.844714,7.744462,7.717986,7.739085,7.768775,7.791218,7.801208,7.802896,7.808599,7.829983,7.842523,7.840118,7.844503,7.843255
"HEARING2_OPL",3.153938,3.153803,3.152815,3.153414,3.153996,3.155122,3.156157,3.158676,3.282315,3.435295,3.657922,4.077595,4.444733,4.827501,5.201787,5.439012,5.854336,6.276086,6.446355,6.553473,6.615139,6.606958,6.557449,6.511594,6.552835,6.73824,6.734625,6.663636,6.572346,6.577273,6.667239,6.685863,6.63812,6.611277,6.622573,6.638095,6.650049,6.650343,6.649855,6.650182,6.650963,6.654196,6.649256,6.642685,6.64246
"HEARING2_OYL",3.176686,3.176831,3.181833,3.187743,3.187071,3.187861,3.185082,3.187459,3.207122,3.256474,3.372738,3.52069,3.593529,3.64047,3.69499,3.756539,3.950423,4.299648,4.530318,4.689596,4.738995,4.656032,4.64949,4.728195,4.783903,4.801407,4.609194,4.439248,4.437286,4.584485,4.669544,4.644695,4.538705,4.517715,4.540315,4.564297,4.578621,4.582269,4.583215,4.591019,4.611942,4.621039,4.618427,4.626069,4.628764
"HEARING2_ORR",1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853,1.70853
"HEARING2_OPR",3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245,3.036245
"HEARING2_OYR",8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292,8.011292
