dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"GO OUT1,EMG4L",-5,-1,-1,2,-4,-3,-1,-3,-2,0,1,3,3,1,-2,-1,-6,-1,-1,1,6,-3,-7,-1,-9,5,8,-3,4,-10,4,17,2,7,-4,-1,-12,10,-4,-8,6,-12,-4,-10,25
"GO OUT1,EMG5L",-15,-5,-1,-1,-17,7,-7,-7,4,20,2,13,5,-1,1,-10,-17,2,-3,5,37,-4,-4,-1,-1,1,4,-7,1,-8,9,12,-4,-14,-4,9,2,11,-5,-12,5,-9,-2,-6,20
"GO OUT1,EMG6L",-1,1,-1,0,-2,-2,0,1,1,5,2,-4,6,3,3,-2,10,5,-3,17,-13,3,0,3,0,2,3,-6,-7,-1,2,5,-5,-9,1,0,-4,10,2,-5,-6,2,1,4,0
"GO OUT1,EMG7L",-1,-1,1,-3,-2,0,-1,1,-3,10,4,-9,16,11,3,-9,21,6,-5,3,6,4,-69,-13,-47,9,-4,-1,10,-2,16,34,-1,-16,12,4,-23,20,-3,5,-14,14,5,12,-13
"GO OUT1,EMG0R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT1,EMG1R",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"GO OUT1,EMG2R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT1,EMG3R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"GO OUT1,EMG4R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT1,EMG5R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"GO OUT1,EMG6R",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GO OUT1,EMG7R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT1,GLX",-0.3125,1.0625,1,1.5625,3.0625,-17.75,-133.125,-63.1875,-42.5,-93.125,-86.0625,-74.875,-41.5,-30.875,-9.875,-7.9375,-12.8125,-25.1875,-13.8125,-10.375,-6.5625,2.625,14.4375,24.9375,31.0625,16.75,-8.6875,-6.8125,0.375,-1.0625,-1.875,3.75,1.4375,2.0625,3.6875,1.75,1.9375,1.375,1.5625,-0.1875,1.9375,3.125,0.0625,-0.375,-0.6875
"GO OUT1,GLY",-0.3125,1.0625,1,1.5625,3.0625,-17.75,-133.125,-63.1875,-42.5,-93.125,-86.0625,-74.875,-41.5,-30.875,-9.875,-7.9375,-12.8125,-25.1875,-13.8125,-10.375,-6.5625,2.625,14.4375,24.9375,31.0625,16.75,-8.6875,-6.8125,0.375,-1.0625,-1.875,3.75,1.4375,2.0625,3.6875,1.75,1.9375,1.375,1.5625,-0.1875,1.9375,3.125,0.0625,-0.375,-0.6875
"GO OUT1,GLZ",-0.3125,1.0625,1,1.5625,3.0625,-17.75,-133.125,-63.1875,-42.5,-93.125,-86.0625,-74.875,-41.5,-30.875,-9.875,-7.9375,-12.8125,-25.1875,-13.8125,-10.375,-6.5625,2.625,14.4375,24.9375,31.0625,16.75,-8.6875,-6.8125,0.375,-1.0625,-1.875,3.75,1.4375,2.0625,3.6875,1.75,1.9375,1.375,1.5625,-0.1875,1.9375,3.125,0.0625,-0.375,-0.6875
"GO OUT1,GRX",-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
"GO OUT1,GRY",-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
"GO OUT1,GRZ",-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
"GO OUT1,ORL",7.140968,7.140552,7.142003,7.144249,7.145917,7.150085,7.009265,6.834235,6.765499,6.657769,6.493251,6.357179,6.195142,6.167568,6.18869,6.213428,6.366958,6.461911,6.503222,6.376843,6.166566,5.946102,5.74795,5.68084,5.669763,5.672132,5.64772,5.607521,5.606485,5.615554,5.613464,5.617829,5.627499,5.628899,5.634025,5.637466,5.64264,5.64438,5.646643,5.648394,5.647895,5.65307,5.65133,5.651407,5.649932
"GO OUT1,OPL",3.277676,3.277305,3.277723,3.281165,3.284377,3.307353,3.422824,3.61832,3.921706,4.319436,4.780635,5.26919,6.006458,6.253077,6.724713,6.791682,7.042527,7.152513,7.26139,7.28887,7.243187,7.111514,6.905401,6.634843,6.111407,5.86828,5.728898,5.657095,5.635739,5.63345,5.639081,5.649192,5.659701,5.661958,5.662024,5.660491,5.663069,5.663301,5.661973,5.659556,5.652753,5.645165,5.639082,5.639991,5.647701
"GO OUT1,OYL",3.371068,3.372193,3.372617,3.37239,3.374286,3.360439,3.352485,3.367516,3.385354,3.356769,3.349108,3.349908,3.350949,3.368766,3.465914,3.498487,3.722306,3.84745,3.932885,3.824898,3.621784,3.395863,3.166425,3.044151,2.901964,2.836409,2.788758,2.759615,2.760272,2.767671,2.77129,2.77638,2.781959,2.782649,2.781775,2.782169,2.784901,2.785535,2.78667,2.788317,2.786978,2.786866,2.783597,2.783356,2.781121
"GO OUT1,ORR",1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304
"GO OUT1,OPR",3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437,3.000437
"GO OUT1,OYR",7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171,7.27171
"GO OUT2,ALX",0.871582,0.8730469,0.8701172,0.8769531,0.8681641,0.9106445,0.9267578,0.8774414,0.5385742,0.3925781,0.08203125,-0.2304688,-0.5405273,-0.5844727,-0.6518555,-0.7299805,-0.7753906,-0.8442383,-0.9594727,-1.049316,-0.9975586,-1.000488,-0.5893555,-0.2792969,-0.3095703,-0.3251953,-0.394043,-0.4501953,-0.4169922,-0.4257813,-0.4296875,-0.4223633,-0.4658203,-0.4360352,-0.4477539,-0.4492188,-0.4599609,-0.434082,-0.4291992,-0.4399414,-0.4501953,-0.4169922,-0.4282227,-0.4296875,-0.4321289
"GO OUT2,ALY",0.4345703,0.4360352,0.4331055,0.4321289,0.4326172,0.6650391,0.78125,0.7939453,1.148438,0.8989258,0.8520508,0.675293,0.5244141,0.3930664,0.2792969,0.1665039,0.1635742,0.09082031,0.1147461,0.1425781,0.1411133,0.2197266,0.3496094,0.4116211,0.4443359,0.4331055,0.4072266,0.4165039,0.4238281,0.3950195,0.3798828,0.3867188,0.3862305,0.3901367,0.3945313,0.3867188,0.3828125,0.402832,0.4067383,0.3945313,0.3999023,0.3945313,0.3916016,0.3999023,0.3964844
"GO OUT2,ALZ",0.04833984,0.04980469,0.05029297,0.04736328,0.04394531,0.0009765625,-0.03759766,0.3496094,0.472168,0.6484375,0.7646484,0.7368164,0.5727539,0.4438477,0.2480469,0.06347656,-0.009765625,0.01269531,-0.02783203,0.02099609,0.2109375,0.4077148,0.7158203,0.878418,0.9355469,0.9091797,0.9130859,0.8955078,0.8710938,0.8525391,0.8505859,0.8535156,0.8457031,0.8417969,0.8422852,0.8500977,0.8603516,0.8637695,0.8608398,0.8676758,0.8613281,0.8642578,0.8554688,0.8623047,0.8603516
"GO OUT2,ARX",0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305,0.9487305
"GO OUT2,ARY",-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039,-0.2915039
"GO OUT2,ARZ",-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594,-0.1308594
"GO OUT2,EMG0L",-2,0,-1,-6,0,-1,-3,5,6,-3,4,47,17,-1,-2,27,-7,-8,-6,-22,17,-21,3,-18,4,-16,-7,-1,-18,6,1,0,5,11,-23,9,-3,-4,-1,-5,-13,3,7,-11,-11
"GO OUT2,EMG1L",-2,-2,-2,-4,-1,0,-1,5,1,-3,8,18,3,-11,-15,5,-8,-8,-12,-30,9,-14,9,-9,8,-10,-2,-6,-33,2,-5,5,2,-9,-18,15,4,-4,1,-15,5,6,-9,-27,-1
"GO OUT2,EMG2L",0,0,-2,-1,-1,0,-11,19,3,1,8,-1,1,-6,-2,-1,-2,-4,-1,-3,7,3,4,-1,3,-7,-2,4,-11,-2,-5,-3,3,-3,-4,1,-5,-2,3,-6,-1,-2,-2,-4,-1
"GO OUT2,EMG3L",-2,0,-1,0,-4,-4,-2,7,3,1,2,0,1,-3,-3,1,1,-6,1,3,6,4,0,-2,0,-2,-4,1,-10,-6,-6,-2,1,-2,-3,-4,-5,-1,11,-6,-13,0,-5,1,-2
"GO OUT2,EMG4L",-8,-4,-5,0,-1,-1,2,-2,-1,1,3,-1,-2,-1,-4,-6,-1,-1,1,6,5,-19,-69,2,20,-13,4,-11,-14,-8,0,-2,1,-13,-7,-11,0,-10,24,-11,-4,19,0,4,-13
"GO OUT2,EMG5L",8,-2,-4,17,-10,0,2,-3,-3,10,-3,5,-3,3,-4,-10,-5,4,5,2,-2,-7,-1,-5,3,-16,1,-3,2,-1,-11,9,-7,-8,-5,3,-12,-2,-10,0,-15,2,-2,-1,-1
"GO OUT2,EMG6L",-4,0,-1,-4,0,-1,-4,1,-3,0,1,-3,4,1,-4,-4,4,15,16,-14,7,-19,-6,-8,0,-9,1,-2,-2,-1,4,4,-1,5,-12,13,-2,-4,-3,-2,-4,-2,1,-4,-1
"GO OUT2,EMG7L",-4,-2,2,-8,-3,-5,-9,3,-9,-1,4,4,15,1,-5,2,6,3,6,-87,47,-24,-10,-3,-9,-65,12,22,-14,-8,33,-9,5,9,-30,31,0,-2,-5,-6,-23,3,21,-15,-13
"GO OUT2,EMG0R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT2,EMG1R",-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
"GO OUT2,EMG2R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT2,EMG3R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"GO OUT2,EMG4R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT2,EMG5R",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"GO OUT2,EMG6R",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GO OUT2,EMG7R",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT2,GLX",-0.375,0.1875,1.8125,-0.75,-7.5,-46,-141.5625,-80.375,-66.5,-95.5625,-82.9375,-66.9375,-28.8125,-31,-18.5625,-17.125,-13.5625,-25.6875,-22.8125,-15.3125,-2.8125,7.8125,44.9375,33.5625,-1.4375,-15,-2.9375,-0.0625,-4.5625,-0.375,2.875,2.0625,-1.6875,0.9375,2.6875,-0.0625,-0.375,1,-0.0625,2.125,-1.5,0.3125,2,0.0625,-0.5
"GO OUT2,GLY",-0.375,0.1875,1.8125,-0.75,-7.5,-46,-141.5625,-80.375,-66.5,-95.5625,-82.9375,-66.9375,-28.8125,-31,-18.5625,-17.125,-13.5625,-25.6875,-22.8125,-15.3125,-2.8125,7.8125,44.9375,33.5625,-1.4375,-15,-2.9375,-0.0625,-4.5625,-0.375,2.875,2.0625,-1.6875,0.9375,2.6875,-0.0625,-0.375,1,-0.0625,2.125,-1.5,0.3125,2,0.0625,-0.5
"GO OUT2,GLZ",-0.375,0.1875,1.8125,-0.75,-7.5,-46,-141.5625,-80.375,-66.5,-95.5625,-82.9375,-66.9375,-28.8125,-31,-18.5625,-17.125,-13.5625,-25.6875,-22.8125,-15.3125,-2.8125,7.8125,44.9375,33.5625,-1.4375,-15,-2.9375,-0.0625,-4.5625,-0.375,2.875,2.0625,-1.6875,0.9375,2.6875,-0.0625,-0.375,1,-0.0625,2.125,-1.5,0.3125,2,0.0625,-0.5
"GO OUT2,GRX",-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
"GO OUT2,GRY",-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
"GO OUT2,GRZ",-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
"GO OUT2,ORL",7.316979,7.317498,7.318289,7.31966,7.311199,7.268219,7.079534,6.903924,6.816047,6.627991,6.486612,6.359251,6.283722,6.301005,6.425227,6.823824,7.065219,6.942369,6.662096,6.026485,5.774291,5.665536,5.661045,5.687801,5.707676,5.682545,5.663966,5.669288,5.670007,5.66817,5.673151,5.676844,5.676975,5.679467,5.684335,5.68337,5.682359,5.68304,5.683342,5.682972,5.683095,5.681854,5.684463,5.68482,5.683746
"GO OUT2,OPL",3.24415,3.243837,3.243775,3.24368,3.2449,3.283193,3.412732,3.658259,4.023377,4.628142,5.12196,5.626253,6.250056,6.636706,6.935574,7.167061,7.245921,7.276996,7.276489,7.150681,6.951631,6.606042,6.182412,5.906265,5.698372,5.625923,5.60463,5.615736,5.630261,5.648518,5.663212,5.676336,5.684118,5.693012,5.695168,5.693566,5.691014,5.683096,5.680225,5.67785,5.678003,5.675336,5.675082,5.673265,5.669728
"GO OUT2,OYL",3.488462,3.487955,3.488161,3.487522,3.487285,3.483776,3.480481,3.476972,3.456207,3.381463,3.356437,3.350869,3.378171,3.457224,3.641797,4.097725,4.359787,4.279492,4.020321,3.41963,3.171133,3.030213,2.934376,2.889271,2.840439,2.814028,2.804888,2.816738,2.822111,2.824053,2.82678,2.828342,2.828647,2.828553,2.830255,2.829053,2.827523,2.823958,2.822214,2.819629,2.818819,2.816473,2.816312,2.815135,2.812752
"GO OUT2,ORR",1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304,1.785304
