dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"CAN1,ALX",0.9316406,0.9355469,0.9384766,0.940918,0.9306641,0.9428711,1.149902,1.203125,0.6625977,0.4643555,0.4492188,0.1210938,-0.3984375,-0.1538086,-0.1010742,-0.06103516,-0.277832,0.5493164,-0.855957,-0.01904297,-0.04199219,0.1411133,0.6572266,1.400879,0.9575195,0.9819336,0.9018555,0.9550781,0.9453125,0.9335938,0.9467773,0.9453125,0.9145508,0.9345703,0.9418945,0.9204102,0.9018555,0.9038086,0.8959961,0.909668,0.9370117,0.9438477,0.9223633,0.9223633,0.925293
"CAN1,ALY",-0.3359375,-0.3408203,-0.3374023,-0.3383789,-0.340332,-0.3422852,-0.4316406,-0.734375,-0.9990234,-0.7226563,-0.7319336,-0.7216797,-0.6850586,-0.8828125,-0.8935547,-0.8955078,-0.9980469,-0.8183594,-1.061523,-0.7602539,-0.6391602,-0.6704102,-0.7827148,-0.6958008,-0.40625,-0.300293,-0.590332,-0.1464844,-0.3657227,-0.3071289,-0.2978516,-0.3691406,-0.3828125,-0.3554688,-0.3823242,-0.3574219,-0.3979492,-0.4257813,-0.449707,-0.3452148,-0.3369141,-0.3300781,-0.4375,-0.378418,-0.3500977
"CAN1,ALZ",-0.03955078,-0.04003906,-0.04882813,-0.0390625,-0.04785156,-0.046875,-0.1044922,0.2192383,0.3876953,0.3085938,0.3232422,0.2431641,0.2285156,0.3374023,0.4077148,0.425293,0.6176758,0.3203125,0.4125977,0.3076172,0.2753906,0.1572266,0.2700195,0.2670898,-0.4213867,-0.1533203,-0.05664063,-0.1855469,-0.07226563,-0.08984375,-0.1088867,-0.07568359,-0.05175781,-0.07080078,-0.05371094,-0.06347656,-0.02734375,-0.002929688,0.01611328,-0.02392578,-0.02050781,-0.03320313,-0.03808594,-0.03857422,-0.02148438
"CAN1,ARX",0.9155273,0.9169922,0.9169922,0.9135742,0.9228516,0.9165039,1.185547,1.042969,1.07373,0.5444336,0.2895508,0.2944336,0.02783203,-0.1806641,-0.2353516,-0.1713867,-0.1665039,-0.1552734,-0.09716797,-0.1005859,-0.4350586,0.3837891,-0.2324219,1.48877,1.280762,0.9741211,0.7553711,0.8779297,0.9633789,0.902832,0.8632813,0.9047852,0.9453125,0.8974609,0.9086914,0.909668,0.8896484,0.8779297,0.8808594,0.9008789,0.9003906,0.9194336,0.9189453,0.9091797,0.9082031
"CAN1,ARY",0.331543,0.3256836,0.3291016,0.3339844,0.3276367,0.328125,0.4072266,0.5478516,0.8540039,0.9335938,0.5620117,0.65625,0.6445313,0.7407227,0.7470703,0.8989258,0.9125977,0.871582,0.8681641,0.7529297,0.3134766,0.4101563,0.4199219,0.8618164,0.3613281,0.1967773,0.7001953,0.4389648,0.137207,0.4589844,0.3803711,0.3198242,0.3481445,0.3554688,0.3637695,0.3442383,0.3808594,0.4155273,0.3461914,0.3212891,0.3549805,0.3632813,0.3144531,0.3466797,0.3447266
"CAN1,ARZ",0.0703125,0.06884766,0.06835938,0.07128906,0.08056641,0.07470703,0.03808594,-0.005371094,0.425293,0.4301758,0.375,0.3598633,0.3955078,0.4248047,0.4082031,0.4907227,0.4838867,0.4814453,0.4692383,0.3950195,0.1274414,0.1669922,0.06201172,0.4257813,-0.6064453,-0.2529297,0.1767578,-0.02539063,-0.08007813,-0.09814453,0.004394531,-0.03613281,-0.02587891,0.015625,0.01660156,0.02685547,0.01464844,0.04785156,0.08496094,0.09765625,0.07763672,0.06005859,0.09326172,0.08886719,0.1030273
"CAN1,EMG0L",-3,0,0,0,-5,8,2,2,4,-3,-3,2,0,-3,-1,6,-1,2,-1,-3,8,10,-13,2,-7,-5,-4,-4,-2,6,1,1,-5,-3,0,-3,0,-6,0,0,-1,2,0,-3,1
"CAN1,EMG1L",-4,-1,-1,-2,-1,0,1,-1,3,0,1,-1,-6,-3,1,1,1,0,-1,-1,-2,4,-2,-2,-4,1,-6,-6,-2,2,-2,0,0,-3,0,-2,-2,-2,0,-1,-1,1,1,-4,-1
"CAN1,EMG2L",-1,0,0,-2,0,-1,5,2,4,-3,1,-2,-13,6,0,0,4,-2,0,1,8,-1,-9,0,-29,30,-3,3,-1,3,-1,0,-1,0,0,-3,-2,-3,-1,-1,0,-3,-3,-2,0
"CAN1,EMG3L",-2,-2,-2,-2,0,-4,46,4,14,6,-27,-5,-38,6,6,3,3,-8,-2,0,1,-4,11,5,-17,8,-3,-4,-1,0,0,-1,3,-2,0,-4,0,-1,0,1,-3,-1,-1,-1,1
