dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"GO OUT1,ALX",-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
"GO OUT1,ALY",0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
"GO OUT1,ALZ",-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
"GO OUT1,ARX",-0.3603516,-0.5166016,-0.6245117,-0.6748047,-0.6503906,-0.6367188,-0.6577148,-0.7524414,-0.8798828,-0.8896484,-0.9799805,-1.002441,-1.002441,-1.081543,-1.001953,-1.023438,-0.96875,-0.9975586,-0.9936523,-1.022461,-0.9833984,-0.980957,-0.9916992,-0.9946289,-0.9741211,-0.9907227,-0.9960938,-0.9970703,-0.9833984,-0.980957,-0.9956055,-0.9799805,-0.9873047,-0.9770508,-0.9907227,-0.9853516,-0.9956055,-0.9956055,-0.9916992,-0.9995117,-1.001465,-0.9863281,-0.9980469,-0.9960938,-0.987793
"GO OUT1,ARY",-0.03710938,-0.2207031,-0.2075195,-0.08544922,-0.1318359,-0.08398438,-0.2060547,-0.1582031,-0.2915039,-0.2358398,-0.2788086,-0.4067383,-0.2763672,-0.4663086,-0.3100586,-0.2338867,-0.3041992,-0.2592773,-0.2216797,-0.2382813,-0.2348633,-0.2441406,-0.2641602,-0.1826172,-0.2441406,-0.222168,-0.2446289,-0.230957,-0.2421875,-0.2392578,-0.25,-0.2514648,-0.2421875,-0.2412109,-0.2348633,-0.2426758,-0.2382813,-0.2294922,-0.2363281,-0.2275391,-0.2324219,-0.2177734,-0.2285156,-0.2324219,-0.2358398
"GO OUT1,ARZ",0.8017578,1.005859,1.242676,1.05127,0.8432617,0.7333984,0.5722656,0.5634766,0.581543,0.5742188,0.4833984,0.269043,0.09716797,0.05029297,0.01416016,-0.02441406,0.00390625,-0.02099609,-0.01611328,-0.03466797,-0.05957031,-0.09326172,-0.07910156,-0.0234375,-0.05517578,-0.06787109,-0.06542969,-0.04980469,-0.05322266,-0.05371094,-0.04003906,-0.06884766,-0.05029297,-0.04980469,-0.05957031,-0.06835938,-0.04052734,-0.07226563,-0.06884766,-0.05566406,-0.05859375,-0.06396484,-0.06787109,-0.05566406,-0.03955078
"GO OUT1,EMG0L",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GO OUT1,EMG1L",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GO OUT1,EMG2L",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"GO OUT1,EMG3L",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
