dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"HEARING1,ALX",0.9169922,0.9199219,0.9223633,0.9155273,0.9135742,0.9130859,0.9165039,0.9013672,0.9121094,0.9140625,0.9370117,0.9091797,0.909668,0.8989258,0.8984375,0.8989258,0.8808594,0.8989258,0.9204102,0.921875,0.8979492,0.8803711,0.9047852,0.8999023,0.9047852,0.9174805,0.8828125,0.8603516,0.9003906,0.9057617,0.8867188,0.8833008,0.8979492,0.9033203,0.9008789,0.8769531,0.9082031,0.9282227,0.9262695,0.8999023,0.8862305,0.8833008,0.8964844,0.925293,0.9238281
"HEARING1,ALY",-0.3837891,-0.3823242,-0.3823242,-0.3759766,-0.3823242,-0.3793945,-0.3969727,-0.3925781,-0.3945313,-0.3881836,-0.3964844,-0.3759766,-0.402832,-0.3886719,-0.3955078,-0.4165039,-0.4057617,-0.4160156,-0.4228516,-0.4072266,-0.4423828,-0.4213867,-0.4262695,-0.4169922,-0.4389648,-0.4243164,-0.4326172,-0.4335938,-0.4086914,-0.4135742,-0.4262695,-0.4091797,-0.4140625,-0.4414063,-0.4306641,-0.4248047,-0.4418945,-0.4003906,-0.4086914,-0.3813477,-0.3818359,-0.3789063,-0.3959961,-0.3603516,-0.3696289
"HEARING1,ALZ",0.1069336,0.105957,0.1103516,0.09960938,0.105957,0.09619141,0.1005859,0.1113281,0.1328125,0.1040039,0.112793,0.08984375,0.1142578,0.1040039,0.1040039,0.1035156,0.1166992,0.1342773,0.112793,0.1162109,0.1293945,0.1254883,0.1166992,0.1079102,0.1264648,0.1044922,0.1152344,0.1269531,0.1235352,0.1318359,0.1430664,0.1357422,0.1464844,0.1616211,0.1542969,0.1474609,0.1625977,0.1269531,0.1176758,0.1132813,0.1162109,0.1401367,0.144043,0.09375,0.09375
"HEARING1,ARX",0.8925781,0.8916016,0.887207,0.8999023,0.9350586,0.9433594,0.949707,0.9365234,0.7075195,0.5083008,0.1538086,-0.3237305,-0.4208984,-0.4306641,-0.625,-0.7958984,-0.7993164,-0.5629883,-0.4174805,-0.8364258,-0.8393555,-0.7387695,-0.6669922,-0.559082,-0.6694336,-0.9248047,-0.7329102,-0.7280273,-0.472168,-0.5527344,-0.5585938,-0.4287109,-0.3930664,-0.3681641,-0.2514648,0.3061523,0.597168,1.317383,1.39209,1.117188,0.9067383,0.8803711,0.793457,0.9086914,0.9550781
"HEARING1,ARY",0.3789063,0.3881836,0.3793945,0.3916016,0.4008789,0.4702148,0.6464844,0.8310547,1.039551,1.025391,0.9770508,0.6772461,0.5917969,0.5532227,0.6386719,0.6435547,0.5581055,0.6201172,0.7329102,0.7993164,0.7036133,0.6015625,0.5439453,0.7851563,0.8925781,0.7026367,0.578125,0.4462891,0.5795898,0.753418,0.7578125,0.6699219,0.7109375,0.800293,0.7885742,0.9526367,0.855957,0.7670898,0.109375,0.1772461,0.425293,0.4018555,0.3393555,0.2988281,0.2851563
"HEARING1,ARZ",0.08447266,0.08789063,0.07519531,0.07666016,0.07177734,0.06103516,0.2426758,0.3168945,0.4160156,0.4526367,0.3598633,0.2954102,0.1889648,0.1518555,0.02636719,-0.09765625,-0.109375,-0.05712891,0.2001953,0.05371094,-0.1162109,-0.190918,-0.08105469,0.1499023,0.190918,-0.1137695,-0.2631836,-0.1430664,0.1005859,0.1376953,0.1430664,0.2358398,0.328125,0.4057617,0.359375,0.2651367,0.1762695,0.04052734,-0.2094727,-0.04882813,0.1254883,0.1625977,0.06835938,0.04003906,0.004882813
"HEARING1,EMG0L",0,-1,-1,0,-1,-2,0,0,-2,0,-2,-2,-1,-1,-2,-3,-2,-2,-2,-2,-2,1,-1,-1,-2,-2,-2,-1,-1,-1,-2,-2,0,-2,-1,0,-1,0,-1,0,0,-1,-2,-3,-1
"HEARING1,EMG1L",-2,0,0,-2,-1,-1,-2,-2,1,-1,-2,-2,-3,0,-1,-1,-1,-4,-1,-4,-1,0,-1,-1,-1,-2,0,-1,0,-1,-2,-3,-1,-1,-1,-2,0,-2,-1,-2,-1,-1,-2,-1,-1
"HEARING1,EMG2L",-1,0,-2,0,-1,-1,0,-1,0,-1,0,-1,-3,-1,-2,-3,-1,-3,-3,-2,1,-1,-2,-3,-2,0,-2,-4,0,-2,-3,-2,-2,0,-1,-2,-1,-2,-2,-2,-1,-2,-1,-2,-3
"HEARING1,EMG3L",-1,0,-1,-1,-1,0,-1,1,0,-1,-1,-1,-2,-1,1,-3,-2,-1,-2,-1,0,0,-1,-3,0,-1,-2,-2,-2,-3,-1,-1,-1,-1,0,-3,-2,-2,-1,-1,-1,-1,-2,-1,0
"HEARING1,EMG4L",0,-1,-1,-1,0,0,-1,-1,-2,-2,-1,0,-2,0,-1,-1,0,-2,0,-1,0,-3,-1,0,-1,0,-2,-1,-2,-3,-1,0,-2,-3,-3,-1,0,0,-2,0,1,-1,0,-3,0
"HEARING1,EMG5L",-1,-2,-2,-1,1,-1,-3,-2,1,-2,-1,0,-1,-1,0,-1,-1,-2,-2,-2,-2,1,-2,-1,-1,-1,0,-2,-2,-3,-1,0,0,0,0,-1,-1,-2,-1,0,-2,-1,-2,-3,1
"HEARING1,EMG6L",1,-1,0,1,-2,-1,-2,-4,-1,-1,0,1,1,2,-2,-2,-1,-1,0,-2,-1,0,-1,-2,1,-1,-1,-1,0,-1,-2,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-3,-1,-1
"HEARING1,EMG7L",-1,-3,-1,-1,-2,1,-1,-1,0,-1,0,0,1,0,-2,-1,-1,-3,0,-3,-2,0,-2,1,-1,-1,0,-1,0,-2,-3,1,-3,-2,0,-2,0,-1,0,-2,-1,-2,-2,-1,-1
"HEARING1,EMG0R",0,1,0,-1,-3,-2,0,-2,2,-3,3,-5,-1,-1,-11,7,-6,1,-2,-15,-6,-3,-16,11,-1,-16,-5,-1,6,2,0,0,0,0,0,4,5,0,-3,0,-1,-4,-3,1,-2
"HEARING1,EMG1R",-3,0,-1,1,-2,-1,-6,-20,1,-5,22,-14,7,-9,-20,-8,-9,0,-4,3,-24,-4,-12,31,-12,55,2,0,2,-1,0,0,-2,-1,-1,-3,9,0,-2,0,0,-1,-1,0,1
